id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
1		3	2	1
2	3.0	3	1	2
3	4.0	1	1	3
3	4.0	2	3	4
4	3.0	1	1	5
4	3.0	2	2	6
4	4.0	1	1	7
5	2.0	1	1	8
5	1.0	1	1	9
6	1.0	1	1	10
7	2.0	1	1	11
8	3.0	1	1	12
8	3.0	2	2	13
9	3.0	1	1	14
10	4.0	1	1	15
10	4.0	2	3	16
10	3.0	2	2	17
10	4.0	2	2	18
10	3.0	1	1	19
11	1.0	1	1	20
12	4.0	2	3	21
13		3	2	22
14	1.0	1	1	23
15	1.0	2	3	24
16	2.0	1	1	25
17	2.0	1	1	26
18	3.0	1	1	27
18	4.0	2	3	28
18	3.0	2	2	29
18	4.0	2	2	30
18	4.0	1	1	31
19	4.0	3	1	32
19	3.0	3	1	33
20	3.0	1	1	34
21	2.0	1	1	35
22	2.0	1	1	36
23	3.0	1	1	37
24	2.0	1	1	38
25	1.0	2	2	39
25	1.0	1	1	40
26	4.0	3	1	41
27	3.0	1	1	42
28	5.0	1	1	43
29	3.0	1	1	44
30	2.0	1	1	45
31	4.0	2	2	46
32	14.0	2	3	47
33	5.0	1	1	48
34	3.0	1	1	49
35	4.0	1	1	50
36	3.0	2	2	51
36	3.0	1	1	52
36	4.0	1	1	53
36	3.0	2	3	54
37	1.0	1	1	55
38	1.0	1	1	56
39	7.0	2	2	57
40	1.0	2	3	58
41	2.0	1	1	59
41	5.0	1	1	60
42		3	2	61
43	3.0	1	1	62
43	1.0	2	2	63
43	1.0	1	1	64
44	3.0	1	1	65
45	4.0	2	2	66
45	4.0	1	1	67
45	2.0	1	1	68
46	2.0	1	1	69
47	4.0	2	3	70
47	4.0	3	1	71
48	2.0	1	1	72
49	2.0	1	1	73
49	1.0	1	1	74
50	2.0	1	1	75
51	2.0	1	1	76
52	1.0	1	1	77
53	2.0	1	1	78
54		3	2	79
55	18.0	1	1	80
55	6.0	2	3	81
56	1.0	1	1	82
57	2.0	1	1	83
58	1.0	1	1	84
59	3.0	1	1	85
60	2.0	1	1	86
61		3	2	87
62	2.0	1	1	88
63	40.0	4	5	89
63	26.0	2	4	90
63	47.0	4	5	91
63	26.0	4	5	92
63	2.0	4	1	93
63	10.0	4	1	94
64	2.0	1	1	95
64		3	2	96
65	10.0	3	1	97
65	1.0	3	1	98
65	2.0	3	1	99
66	4.0	2	2	100
66	12.0	1	1	101
67	1.0	1	1	102
67	1.0	2	2	103
67	6.0	2	3	104
68	4.0	2	2	105
68	3.0	1	1	106
68		3	2	107
68	4.0	1	1	108
68	3.0	2	2	109
69	2.0	1	1	110
70	3.0	1	1	111
71	3.0	3	1	112
72		3	2	113
72	1.0	1	1	114
73	2.0	1	1	115
74	5.0	1	1	116
75	2.0	1	1	117
76	2.0	1	1	118
77	2.0	1	1	119
78	2.0	1	1	120
79	3.0	2	2	121
79	3.0	1	1	122
79	1.0	2	2	123
79	1.0	1	1	124
80		3	2	125
81	2.0	1	1	126
82	5.0	1	1	127
83	2.0	1	1	128
84	1.0	2	2	129
84	1.0	1	1	130
84	4.0	2	2	131
84	4.0	1	1	132
85	2.0	1	1	133
86	1.0	1	1	134
86	1.0	2	3	135
86	1.0	2	2	136
87	1.0	2	3	137
87	1.0	1	1	138
87	4.0	1	1	139
87	4.0	2	2	140
87	11.0	1	1	141
87	1.0	2	2	142
88	10.0	4	1	143
88	1.0	4	1	144
88	4.0	4	1	145
88	3.0	4	1	146
88	55.0	2	4	147
88	2.0	4	1	148
88	3.0	2	2	149
88	4.0	2	2	150
88	19.0	4	5	151
88	3.0	2	4	152
88	1.0	2	2	153
89	4.0	1	1	154
90	3.0	3	1	155
91		3	2	156
92	1.0	1	1	157
93	3.0	1	1	158
93	1.0	1	1	159
93	1.0	2	2	160
94		3	2	161
94	1.0	1	1	162
95	1.0	1	1	163
95	2.0	1	1	164
95		3	2	165
96		3	2	166
97		3	2	167
98	2.0	1	1	168
98		3	2	169
99	3.0	3	1	170
100	2.0	1	1	171
101		3	2	172
102		3	2	173
102	2.0	1	1	174
103	3.0	3	1	175
104	2.0	1	1	176
105		3	2	177
106	2.0	1	1	178
107	2.0	1	1	179
108	5.0	1	1	180
108	2.0	1	1	181
109	2.0	1	1	182
109	3.0	1	1	183
110	2.0	1	1	184
111	1.0	1	1	185
112	1.0	1	1	186
112	2.0	1	1	187
113	2.0	1	1	188
114	3.0	2	4	189
115	3.0	1	1	190
